id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.flags,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.banner,author.banner_color,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.discriminator,author.display_name_styles,author.flags,author.global_name,author.id,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.author.name,embeds.0.author.url,embeds.0.color,embeds.0.content_scan_version,embeds.0.description,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.banner,mentions.1.banner_color,mentions.1.clan.badge,mentions.1.clan.identity_enabled,mentions.1.clan.identity_guild_id,mentions.1.clan.tag,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild.badge,mentions.1.primary_guild.identity_enabled,mentions.1.primary_guild.identity_guild_id,mentions.1.primary_guild.tag,mentions.1.public_flags,mentions.1.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,referenced_message,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1418940058374770688,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"ooho with the thorns, not a bad idea",2025-09-20T12:41:12.548Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,b0af08c1fc0611e89a48e59c99f876b7,,,,,,,,4f45fa48f241330487e9472f7b352dc6,true,548717445003870221,FART,,,,,,0,,,,,,128,BigMan,219552991680790528,,4f45fa48f241330487e9472f7b352dc6,true,548717445003870221,FART,128,bigman2226,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1418940004067049562,0,,false,,,,,,,,,2025-09-20T12:41:12.548000+00:00,false,19,vedinad,
1418939997972725910,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"search up steam recording, very easy to use",2025-09-20T12:40:58.147Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:40:58.147000+00:00,false,0,vedinad,
1418939963436826737,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,ive seen a few,2025-09-20T12:40:49.913Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,b0af08c1fc0611e89a48e59c99f876b7,,,,,,,,4f45fa48f241330487e9472f7b352dc6,true,548717445003870221,FART,,,,,,0,,,,,,128,BigMan,219552991680790528,,4f45fa48f241330487e9472f7b352dc6,true,548717445003870221,FART,128,bigman2226,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1418939924702564422,0,,false,,,,,,,,,2025-09-20T12:40:49.913000+00:00,false,19,vedinad,
1418939914686300335,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"Just go calcium on turbo, take a lot of chests and grab silver and quantity tome or damage tome",2025-09-20T12:40:38.290Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:40:38.290000+00:00,false,0,vedinad,
1418939800320348216,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,you can farm that pretty hard,2025-09-20T12:40:11.023Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:40:11.023000+00:00,false,0,vedinad,
1418939777205534770,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,probably silver tome on a Turbo challenge,2025-09-20T12:40:05.512Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,b59a08e80e47b94a945b4c2616005f24,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,0,kolanes,1252948735412011093,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,kabanos_3,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1418939654828462142,0,,false,,,,,,,,,2025-09-20T12:40:05.512000+00:00,false,19,vedinad,
1418939632527085681,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,yeah he needs a boost,2025-09-20T12:39:31.018Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:39:31.018000+00:00,false,0,vedinad,
1418939536716857495,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,gonna make all slow characters faster,2025-09-20T12:39:08.175Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,09165032ec3052d1386df1e2fea1bc58,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,0,ORANGEDUDE,1366150602605858948,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,orangedudeproductions,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1418939490742960229,0,,false,,,,,,,,,2025-09-20T12:39:08.175000+00:00,false,19,vedinad,
1418939507129974936,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,not gonna destroy him but its boring if leaderboards is just dicehead,2025-09-20T12:39:01.121Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:39:01.121000+00:00,false,0,vedinad,
1418939439379513506,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,hes a bit too easy to play rn unfortunately,2025-09-20T12:38:44.968Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:38:44.968000+00:00,false,0,vedinad,
1418939384820138086,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,LOL,2025-09-20T12:38:31.960Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,b0af08c1fc0611e89a48e59c99f876b7,,,,,,,,4f45fa48f241330487e9472f7b352dc6,true,548717445003870221,FART,,,,,,0,,,,,,128,BigMan,219552991680790528,,4f45fa48f241330487e9472f7b352dc6,true,548717445003870221,FART,128,bigman2226,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1418939309461078198,0,,false,,,,,,,,,2025-09-20T12:38:31.960000+00:00,false,19,vedinad,
1418939346723016808,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,thas the plan :),2025-09-20T12:38:22.877Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,0513547432babdbe00dfac541c902185,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,0,SandGr3N,300295710962614273,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,sandgr3n,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1418939283108139129,0,,false,,,,,,,,,2025-09-20T12:38:22.877000+00:00,false,19,vedinad,
1418939197384949892,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,she mega on my bonk,2025-09-20T12:37:47.272Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:37:47.272000+00:00,false,0,vedinad,
1418939082763141192,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,??,2025-09-20T12:37:19.944Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:37:19.944000+00:00,false,0,vedinad,
1418938996163350650,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,🥀,2025-09-20T12:36:59.297Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:36:59.297000+00:00,false,0,vedinad,
1418938881172177007,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,yeah his passive is also getting a nerf because its insane,2025-09-20T12:36:31.881Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,0513547432babdbe00dfac541c902185,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,0,SandGr3N,300295710962614273,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,sandgr3n,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1418938832031846442,0,,false,,,,,,,,,2025-09-20T12:36:31.881000+00:00,false,19,vedinad,
1418938728021364746,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"so yuo basically dont need crit tome, just get a dice instead 💀",2025-09-20T12:35:55.367Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:35:55.367000+00:00,false,0,vedinad,
1418938679728017458,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"instead of giving crit chance to the dice weapon, it gives crit chance to your character (all your weapons and other hits)",2025-09-20T12:35:43.853Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:35:43.853000+00:00,false,0,vedinad,
1418938586119540786,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,it's a bit broken rn due to a bug,2025-09-20T12:35:21.535Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,0513547432babdbe00dfac541c902185,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,0,SandGr3N,300295710962614273,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,sandgr3n,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1418938514417913979,0,,false,,,,,,,,,2025-09-20T12:35:21.535000+00:00,false,19,vedinad,
1418938530536755350,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,you can just hover over the enemies,2025-09-20T12:35:08.283Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:35:08.283000+00:00,false,0,vedinad,
1418938509246468116,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"if you unlock birdo, try him with flamewalker and some extra jumps",2025-09-20T12:35:03.207Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:35:03.207000+00:00,false,0,vedinad,
1418938460127100989,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,such a fun build,2025-09-20T12:34:51.496Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,09165032ec3052d1386df1e2fea1bc58,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,0,ORANGEDUDE,1366150602605858948,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,orangedudeproductions,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1418938422034301110,0,,false,,,,,,,,,2025-09-20T12:34:51.496000+00:00,false,19,vedinad,
1418938409963094017,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,so can probably cheese some quests,2025-09-20T12:34:39.536Z,2025-09-20T12:34:45.725000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:34:39.536000+00:00,false,0,vedinad,
1418938357731299438,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,yeah all qeusts are always active,2025-09-20T12:34:27.083Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:34:27.083000+00:00,false,0,vedinad,
1418936563391533077,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,need to fix a ton of shit,2025-09-20T12:27:19.279Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:27:19.279000+00:00,false,0,vedinad,
1418936542667472906,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,idk maybe sunday / monday / tuesday idkdikd,2025-09-20T12:27:14.338Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:27:14.338000+00:00,false,0,vedinad,
1418936422139822101,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,im gonna lower the requirement in next update,2025-09-20T12:26:45.602Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:26:45.602000+00:00,false,0,vedinad,
1418936396982517773,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,50 and 60 quests,2025-09-20T12:26:39.604Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,1a36bfd37d8655455517990d21efec56,,,,,,,,,,,,,,,,,0,,,,,,0,BobTheDuck8,1022897223698235554,,,,,,0,bobtheduck8,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1418936351990087721,0,,false,,,,,,,,,2025-09-20T12:26:39.604000+00:00,false,19,vedinad,
1418936344511778936,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,So we're getting all 250 achievements and other shit,2025-09-20T12:26:27.094Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:26:27.094000+00:00,false,0,vedinad,
1418936305286647869,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,:DDD,2025-09-20T12:26:17.742Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:26:17.742000+00:00,false,0,vedinad,
1418936295811580024,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,WE JUST DID,2025-09-20T12:26:15.483Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:26:15.483000+00:00,false,0,vedinad,
1418936237607223477,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,and you should be golden,2025-09-20T12:26:01.606Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:26:01.606000+00:00,false,0,vedinad,
1418936227142307872,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"just go damage tome and like quantity tome, and add another nice weapon",2025-09-20T12:25:59.111Z,2025-09-20T12:26:10.477000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:25:59.111000+00:00,false,0,vedinad,
1418935834396070020,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,you need to do it as CL4nk,2025-09-20T12:24:25.473Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:24:25.473000+00:00,false,0,vedinad,
1418935566187237588,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,you just leave,2025-09-20T12:23:21.527Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-20T12:23:21.527000+00:00,false,0,vedinad,
